001ae021c92984440e60e185c5aa11c7	1	181792	player	uade	ProRunner 2.0	0	95098	workshop/PRU2/infect end.pru2
002cd6f8408f6a4b99446ec23fd0db98	0	226804	player	uade	Sonix Music Driver	0	8158	vault/Sonix/scores/- unknown/easy.smus
002ee92aed05ccc1c31a193a991a5be5	1	72226	player+silence	uade	Zen Packer	0	323498	workshop/ZEN/huivi2.zen
0043432c1edb5062a1ea0bb9565a1356	1	15653	player	uade	P40A - P40B - P41A	0	51352	workshop/P4X/Allister Brimble/Superfrog/intro tune 1.p4x
00496af831abd6d38820d15e3c4b1947	1	87168	player	uade	ProRunner 1.0	0	46984	workshop/prun/Tim Haywood/Winter Olympics/downhill.prun
004e67868f75b60046f88927c32a8b61	1	188283	player	uade	Tracker Packer 2 - 3	0	33352	workshop/TP3/eltie.tp3
005ca42a4bc45eea479e582cc790ec75	0	7796	player	uade	Amos Music Bank	0	5708	workshop/ABK/Private Affair/Valhalla 2/lev4-knight-musi.abk
008d98562183759abd3d0ee0e5cca6a3	1	61649	player	uade	P50A - P60A - P61A	0	77328	workshop/P60/Vlado Tomic/Evils Doom/titangel.p60
008d98562183759abd3d0ee0e5cca6a3	2	92272	player
008d98562183759abd3d0ee0e5cca6a3	3	92272	player
008d98562183759abd3d0ee0e5cca6a3	4	92272	player
008d98562183759abd3d0ee0e5cca6a3	5	57730	player
00c8a68f0cdfc6ea6221093b669e3067	0	144156	player	uade	SunTronic	0	13196	laboratory/SUNTronicTunes/kompo04-mix.src
00c983e46aa61d7966ccdf337ec92e83	1	211331	player	uade	Protracker	0	130680	delivery bay/principium/R/runner.mod
00da008ee5dea34ed73e038d936c79b2	1	31628	player	uade	P40A - P40B - P41A	0	77576	workshop/P41A/qwak in game 6.p41a
00ee86df4aebd96016c1d3648ed76aec	1	439428	player+silence	uade	P50A - P60A - P61A	0	176556	workshop/P61A/instincts.p61a
010c28f28674ae102098c65e86c64040	1	181893	player	uade	P50A - P60A - P61A	0	50746	workshop/P61A/happy terrorist.p61a
011ba8c527423a331a93e1e4e646728c	0	138248	player	uade	Magnetic Fields Packer	0	2246	laboratory/various_formats_from_amiga_games/kidchaos_soundtrack/mfp.KidChaos Level 3-4 by Pipe Smoker's Cough
012aaddebc5b310f7ed44aa68f3d16cb	1	177934	player	uade	P50A - P60A - P61A	0	150829	workshop/P60a/troy main.p60a
013e29e25c2320e078b6cd028e70d71a	1	46216	player	uade	ProPacker 2.1 - 3.0	0	7656	workshop/PP21/noname.dat.pp21
01575269f7da0146ab290eed4ed13930	1	249314	player+silence	uade	Protracker	0	217754	delivery bay/principium/D/dark angels rage.mod
015dfd7724389f802f55cb947a3dd922	1	95983	player+silence	uade	Protracker	0	22551	delivery bay/noise/chiptunes/misc/c-e/drmsfant.mod
018ba86baa4e5c9ff019df0ce16ae219	1	200038	player	uade	P50A - P60A - P61A	0	192958	workshop/P60a/mindflow.p60a
019434eba5e53e995fb7168137881f3c	1	227949	player	uade	Noisetracker 2.x	0	389172	delivery bay/principium/S/synth dream 94.mod
0196024725c2f8513061465092e3e8cf	1	177613	player	uade	Hornet Packer	0	481948	workshop/hornet packer/hrt.ilyad2
01a455b7fc025b93cf7b723c4555c460	1	242055	player	uade	ProRunner 1.0	0	342832	workshop/PRU1/bubble $pace.pru1
01a96143d826c42fc2302667b67129bf	1	280455	player	uade	Protracker	0	137124	delivery bay/principium/D/digital innovation 2.mod
01ab66d7ca23c93a82aee9bcdead73f0	1	5244	player	uade	P40A - P40B - P41A	0	55372	workshop/P41A/Allister Brimble/Super Loopz/jingle.p41a
01bcdab68f5f100fb27da1cd94fd3f09	1	121073	player+silence	uade	Noisetracker 2.x	0	106740	delivery bay/various/Zacco/Muzak1
01bdf0235e48b16650ff0b2ff8202cbb	0	158740	player+silence	uade	TFMX Pro	0	10560	laboratory/various_formats_from_amiga_games/transplant_soundtrack/mdat.Transplant-Title
01c1602d5e13044b30ed5671a1b321ee	1	752711	player	uade	Wally Beben	0	62650	laboratory/unsorted gamemusic/Dark Side/wb.dark side
01e453388f651c1f13cdac2d746bf116	0	34582	player	uade	Janko Mrsic-Flogel	0	3432	laboratory/unsorted gamemusic/War Zone (Paradox)/jmf.war zone
