000233b69878bfba3d0da4ae6258de09	1	194368	player	ft2play	FastTracker v2.00	12	657483	step_01/mbnet_mods/XM/streets of philadelp.xm
0007d13e36329b07b1128c1ba436b99d	1	214506	player+silence	ft2play	FastTracker v2.00	8	83540	warehouse/XM/gangsta's paradise.xm
0016bd9570228ae0108163272a29eda3	1	181327	player	ft2play	FastTracker v2.00	6	111530	delivery bay/mod_jp/ken_ken/balloon fight.xm
001ae021c92984440e60e185c5aa11c7	1	181792	player	uade	ProRunner 2.0	0	95098	workshop/PRU2/infect end.pru2
001fc1acda2dcf50fa2e827dc58fcc8b	1	256019	player	ft2play	FastTracker v2.00	12	1294684	delivery bay/croy/Trackerfilez/e[mix] - Alcoholic Party!.XM
0028a4bfe45f9ba27688d3b194613b6e	1	398745	player	ft2play	FastTracker v2.00	8	270230	delivery bay/mod_jp/unknown 10/handro criqureter.xm
002cd6f8408f6a4b99446ec23fd0db98	0	226804	player	uade	Sonix Music Driver	0	8158	vault/Sonix/scores/- unknown/easy.smus
002ee92aed05ccc1c31a193a991a5be5	1	72226	player+silence	uade	Zen Packer	0	323498	workshop/ZEN/huivi2.zen
00384a9cbf1df76bbf4de55c3aba5f6a	1	256000	player	ft2play	FastTracker v2.00	8	327797	warehouse/XM/mental journey -spk.xm
003c3a3355661bf7a5ed94201919ca52	1	317664	player	ft2play	FastTracker v2.00	32	2412287	delivery bay/mod_jp/MEGUMix/buon giorno mix.xm
0043432c1edb5062a1ea0bb9565a1356	1	15653	player	uade	P40A - P40B - P41A	0	51352	workshop/P4X/Allister Brimble/Superfrog/intro tune 1.p4x
00447ec2f613087c2a9bd2dd7f7a14c8	1	207859	player+silence	ft2play	FastTracker v2.00	12	322970	warehouse/XM/bolero.xm
00496af831abd6d38820d15e3c4b1947	1	87168	player	uade	ProRunner 1.0	0	46984	workshop/prun/Tim Haywood/Winter Olympics/downhill.prun
004e67868f75b60046f88927c32a8b61	1	188283	player	uade	Tracker Packer 2 - 3	0	33352	workshop/TP3/eltie.tp3
005ca42a4bc45eea479e582cc790ec75	0	7796	player	uade	Amos Music Bank	0	5708	workshop/ABK/Private Affair/Valhalla 2/lev4-knight-musi.abk
005fe838c623cf538b0a69ecb4bf6931	1	413295	player+volume	ft2play	FastTracker v2.00	14	393663	warehouse/XM/forever.xm
006c3a3cf4dc42d84a265c31dab4b3c5	1	223598	player	ft2play	FastTracker v2.00	20	518005	warehouse/XM/celtic force.xm
00712c40f0af6d47a9a373ddc4cca874	1	137190	player	ft2play	FastTracker v2.00	18	1046282	warehouse/XM/vinden [punkrock].xm
007c760128ec1cfd780be1b7fcc5d68b	1	170152	player+silence	ft2play	FastTracker v2.00	12	168645	warehouse/XM/the old windmill.xm
008d98562183759abd3d0ee0e5cca6a3	1	61649	player	uade	P50A - P60A - P61A	0	77328	workshop/P60/Vlado Tomic/Evils Doom/titangel.p60
008d98562183759abd3d0ee0e5cca6a3	2	92272	player
008d98562183759abd3d0ee0e5cca6a3	3	92272	player
008d98562183759abd3d0ee0e5cca6a3	4	92272	player
008d98562183759abd3d0ee0e5cca6a3	5	57730	player
00926bcbc2e41733d7c52bf23a524603	1	230135	player	ft2play	FastTracker v2.00	4	334685	warehouse/XM/nuke.xm
009a73875f23a0607d49ca2f44e635e3	1	128416	player+silence	ft2play	FastTracker v2.00	10	237627	warehouse/XM/bellisima remix.xm
00c8a68f0cdfc6ea6221093b669e3067	0	144156	player	uade	SunTronic	0	13196	laboratory/SUNTronicTunes/kompo04-mix.src
00c983e46aa61d7966ccdf337ec92e83	1	211331	player	uade	Protracker	0	130680	delivery bay/principium/R/runner.mod
00da008ee5dea34ed73e038d936c79b2	1	31628	player	uade	P40A - P40B - P41A	0	77576	workshop/P41A/qwak in game 6.p41a
00dd1dfaf32b1908f4ce48bee904ad95	1	148571	player+silence	ft2play	FastTracker v2.00	12	338486	step_01/mbnet_mods/XM/it' s magic..not!!!.xm
00e36c1e5cc9108d8416d841acf98b59	1	226455	player	ft2play	FastTracker v2.00	22	612687	warehouse/XM/smile.xm
00ee86df4aebd96016c1d3648ed76aec	1	439428	player+silence	uade	P50A - P60A - P61A	0	176556	workshop/P61A/instincts.p61a
00f2607d631ea71bee720dfe7fce360d	1	143430	player+silence	ft2play	FastTracker v2.00	10	464147	step_01/mbnet_mods/XM/lost soul.xm
0101769f803beb07929ad118508f5477	1	235568	player	ft2play	FastTracker v2.00	14	676716	step_01/mbnet_mods/XM/hurt 3-55.xm
010c28f28674ae102098c65e86c64040	1	181893	player	uade	P50A - P60A - P61A	0	50746	workshop/P61A/happy terrorist.p61a
011ba8c527423a331a93e1e4e646728c	0	138248	player	uade	Magnetic Fields Packer	0	2246	laboratory/various_formats_from_amiga_games/kidchaos_soundtrack/mfp.KidChaos Level 3-4 by Pipe Smoker's Cough
012535c37e9b79fe74282b24c643c93f	1	160538	player+silence	ft2play	FastTracker v2.00	12	352855	warehouse/XM/ustupidfuckingcunt!.xm
012665d2c8fbdcfad3b4465823ca5048	1	53660	player	ft2play	FastTracker v2.00	4	718874	delivery bay/principium/XM/BB.XM
012aaddebc5b310f7ed44aa68f3d16cb	1	177934	player	uade	P50A - P60A - P61A	0	150829	workshop/P60a/troy main.p60a
0132427c84ab0f101d48fc03c4e916dc	1	300404	player+silence	ft2play	FastTracker v2.00	24	790866	step_01/mbnet_mods/XM/expansion.xm
013683522a10ccc2db8a401ad5729711	1	178496	player	ft2play	FastTracker v2.00	10	898413	step_01/mbnet_mods/XM/slaughter of thesoul.xm
013e29e25c2320e078b6cd028e70d71a	1	46216	player	uade	ProPacker 2.1 - 3.0	0	7656	workshop/PP21/noname.dat.pp21
014b54648f85a10faccb7334fc1c562a	1	244404	player	ft2play	FastTracker v2.00	16	457912	delivery bay/principium/XM/DOOM.XM
01575269f7da0146ab290eed4ed13930	1	249314	player+silence	uade	Protracker	0	217754	delivery bay/principium/D/dark angels rage.mod
0158b486db7a77511d0a949c9d7c0022	1	54943	player	ft2play	FastTracker v2.00	18	1065462	warehouse/XM/dac.realm.oph.chaos.xm
0158b486db7a77511d0a949c9d7c0022	2	184971	player
0158b486db7a77511d0a949c9d7c0022	3	172015	player
0158b486db7a77511d0a949c9d7c0022	4	152582	player
0158b486db7a77511d0a949c9d7c0022	5	133149	player
0158b486db7a77511d0a949c9d7c0022	6	120193	player
015dfd7724389f802f55cb947a3dd922	1	95983	player+silence	uade	Protracker	0	22551	delivery bay/noise/chiptunes/misc/c-e/drmsfant.mod
0167bd57952d0f7a329daf3ebe06e6b6	1	262557	player+silence	ft2play	FastTracker v2.00	10	1048541	step_01/mbnet_mods/XM/a.c.t.i.v.a.t.e.xm
018493aa5297b8de3205ba0699f8dc8e	1	189314	player	ft2play	DigiBooster Pro 2.18	8	877211	warehouse/XM/carius.xm
018ba86baa4e5c9ff019df0ce16ae219	1	200038	player	uade	P50A - P60A - P61A	0	192958	workshop/P60a/mindflow.p60a
0193fc13c6d603f9bdaf74c8d0c9b1d0	1	82796	player+volume	ft2play	FastTracker v2.00	8	18222	warehouse/XM/teron tyhmä biisi.xm
019434eba5e53e995fb7168137881f3c	1	227949	player	uade	Noisetracker 2.x	0	389172	delivery bay/principium/S/synth dream 94.mod
0196024725c2f8513061465092e3e8cf	1	177613	player	uade	Hornet Packer	0	481948	workshop/hornet packer/hrt.ilyad2
01a455b7fc025b93cf7b723c4555c460	1	242055	player	uade	ProRunner 1.0	0	342832	workshop/PRU1/bubble $pace.pru1
01a96143d826c42fc2302667b67129bf	1	280455	player	uade	Protracker	0	137124	delivery bay/principium/D/digital innovation 2.mod
01ab66d7ca23c93a82aee9bcdead73f0	1	5244	player	uade	P40A - P40B - P41A	0	55372	workshop/P41A/Allister Brimble/Super Loopz/jingle.p41a
01bcdab68f5f100fb27da1cd94fd3f09	1	121073	player+silence	uade	Noisetracker 2.x	0	106740	delivery bay/various/Zacco/Muzak1
01bdf0235e48b16650ff0b2ff8202cbb	0	158740	player+silence	uade	TFMX Pro	0	10560	laboratory/various_formats_from_amiga_games/transplant_soundtrack/mdat.Transplant-Title
01c1602d5e13044b30ed5671a1b321ee	1	752711	player	uade	Wally Beben	0	62650	laboratory/unsorted gamemusic/Dark Side/wb.dark side
01cf1c7414f289ddb3e3a2b575ec9b7c	1	206120	player+silence	ft2play	FastTracker v2.00	16	1440747	warehouse/XM/k9 symphony.xm
01d1986acfce8b2d70ab19b5a4839806	1	365037	player+silence	ft2play	FastTracker v2.00	8	657546	step_01/mbnet_mods/XM/voodoo people.xm
01d30530cf9e54609987c2ef45c5064c	1	288761	player+silence	ft2play	FastTracker v2.00	20	800382	step_01/mbnet_mods/XM/live at stage 9.xm
01dbf7186f3c0c21cfa6fd588dbfc52d	1	257895	player	ft2play	*Converted  XM-File*	10	310494	warehouse/XM/sleepless nights.xm
01de7e7bd51251e962dba4cb19c1ba98	1	130282	player	ft2play	FastTracker v2.00	8	491481	step_01/mbnet_mods/XM/rave indicator model.xm
01e453388f651c1f13cdac2d746bf116	0	34582	player	uade	Janko Mrsic-Flogel	0	3432	laboratory/unsorted gamemusic/War Zone (Paradox)/jmf.war zone
01e453388f651c1f13cdac2d746bf116	0	34582	player	uade	Janko Mrsic-Flogel	0	3432	laboratory/various_formats_from_amiga_games/warzone_soundtrack/war zone.jmf
01e453388f651c1f13cdac2d746bf116	1	15392	player
01ec1de52f0005e39a9d3a2d9b0b429c	1	208724	player+silence	ft2play	FastTracker v2.00	10	261399	warehouse/XM/sphcp - song02.xm
01f1a50430d9e5d9aa2fb48dc5e5792c	1	304520	player	ft2play	FastTracker v2.00	18	1707209	warehouse/XM/weariness.xm
01fa0a70cd8b33458ddb375d0b502519	1	398554	player+silence	ft2play	FastTracker v2.00	12	608756	step_01/mbnet_mods/XM/sahkkhammas.xm
01fff810e501fc6a9f59974585435e52	1	176978	player+silence	ft2play	FastTracker v2.00	20	553631	delivery bay/principium/XM/mooserun!.xm
020089e6bfed8b05f6e3b0efb1cc3541	1	95393	player	ft2play	Magnesium	4	57417	warehouse/XM/crappaclappa.xm
