1fae5ab73eb9				1988
ea49fb7d4362				1988
0dea615f608c				1988
148d668d2a06				1988
8046381bc302				1989
7716e9ceeaa3				1989
ad22291ae0c7				1989
46ced5e7fa95				1989
89ecd6abf26d				1989
bbdfb2d8934d				1989
79bb87cb7667				1990
ac0bb151cae6				1990
918fe065b3a4				1990
6d9e9226cd4e				1990
86fab31986df				1990
3dc5324980e1				1990
42887e1eabf6				1990
1e14227970db				1990
14391bbeeb2f				1990
140a0a50e00f				1990
544264392c51				1990
c87e53db94ed				1990
5abe8be1bd50				1990
2350f1bd7210				1990
566f39854b06				1990
adb058bd299f				1990
deab233ebd7d				1990
a64f87a6a856				1990
67799a5598f2				1990
13a1a5764c61				1990
caf8060f14c3				1990
78f67cb8bf0c				1991
2d4577ee9587				1991
7f7d58c4dd24				1991
5ad80b5076c1				1991
d0eb41df3166				1991
aa7f822787b5				1991
86abeee31d5e				1991
3375ad84380b				1991
34dd2d23accd				1991
87103abb6266				1991
08033eddfb2a				1991
11e2ac68b4d2				1991
7b1bca93513c				1991
7691bcfa0ecb				1991
d836306b14f3				1991
93e849a8a737				1992
4ffcfe34d1b2				1992
a018dba260db				1992
2eb702df7ae1				1992
5077524917bd				1992
7b482e0a72ba				1992
56ed07289723				1992
427b72e745c3				1992
b866481a1870				1992
8cd352913309				1992
7cf5b5259141				1992
4384289822c3				1992
a169a585ae3b				1992
8619d0212b01				1992
85490089e3c0				1992
5de24f234c3b				1992
4a9600ea791b				1992
8587040ab9c0				1992
d24d6840213b				1992
83e6c1355863				1992
04cea6e50605				1992
4b0add9621c5				1992
0f61ea12bf92				1992
e89bf24cc85a				1992
10c82d105851				1992
4ad3a4ff29f1				1992
dca1dfd38f73				1992
3ce74e533147				1992
ac0e61f5f27a				1992
ee399b846a40				1992
eb7e7b530d35				1992
444cc56f27bd				1992
bf88642488cc				1992
e08a72122f6a				1993
33552bfb3cd7				1993
b165b2c1357e				1993
ed917f1910ef				1993
ed05cad26186				1993
342e40c1d3db				1993
ad99e666480c				1993
ecaa2c5652dc				1993
de44ae56c0cd				1993
0babc9966a69				1993
80a89aba4e1b				1993
47352543a323				1993
cbd0d6fa5f22				1993
50a3f5f93002				1993
4ff26106fbba				1993
79dae6de13b9				1993
03803e243b16				1993
f5873ac5392a				1993
35975e149e9d				1993
f946136487fd				1993
4c806b39e7c4				1993
910ad08e69e1				1993
0a2038650759				1993
4591930c38ac				1993
8ede99160572				1993
04354201de08				1993
fa186f49e65f				1993
33f534ae1d22				1994
9ce7f8c97ff3				1994
80549b18bc4d				1994
e913bf52a40c				1994
b32308e8cb82				1994
d8ffb86a09b0				1994
aa57c5c06702				1994
c0b62bf26732				1994
22f87d4e8d11				1994
3f1e753b9a90				1994
d17bce51e894				1994
442a38be584b				1994
32ff00ffa50c				1994
435d138fe38a				1994
12a8182c4041				1994
420e41c64b47				1994
143c9de874b2				1994
30a33ce1d627				1994
50381a806e3b				1994
213ed7cda221				1994
cfef88b9ddd9				1994
fe4fe261b202				1994
ee8362bcb874				1994
aa0a7ddab42e				1994
